uf,regiao_id,regiao_nome,municipio,codigo_ibge,cultura,safra,data_referencia,data_imagem,ndvi_medio,bsi_medio,cobertura_nuvens_pct,pct_colhido_estimado,confianca,fonte,gerado_em
MT,nordeste,Nordeste,QUERÊNCIA,5107065,soja,2025/2026,2026-07-05,2026-07-05,0.4179,0.1305,,,coleta_bruta,cdse_sentinel2_statapi,2026-07-10T20:25:00.415686+00:00
MT,medio_norte,Médio-Norte,SORRISO,5107925,soja,2025/2026,2026-07-10,2026-07-10,0.3999,0.145,,,coleta_bruta,cdse_sentinel2_statapi,2026-07-15T16:52:46.048166+00:00
MT,medio_norte,Médio-Norte,NOVA UBIRATÃ,5106240,soja,2025/2026,2026-07-10,2026-07-10,0.4455,0.0916,,,coleta_bruta,cdse_sentinel2_statapi,2026-07-15T16:52:46.048166+00:00
MT,nordeste,Nordeste,QUERÊNCIA,5107065,soja,2025/2026,2026-07-10,2026-07-10,0.3573,0.1321,,,coleta_bruta,cdse_sentinel2_statapi,2026-07-15T16:52:46.048166+00:00
MT,medio_norte,Médio-Norte,SORRISO,5107925,soja,2025/2026,2026-07-12,2026-07-12,0.3999,0.145,,,coleta_bruta,cdse_sentinel2_statapi,2026-08-01T13:39:12.681458+00:00
MT,medio_norte,Médio-Norte,SORRISO,5107925,soja,2025/2026,2026-07-17,2026-07-17,0.4022,0.1497,,,coleta_bruta,cdse_sentinel2_statapi,2026-08-01T13:39:12.681458+00:00
MT,medio_norte,Médio-Norte,SORRISO,5107925,soja,2025/2026,2026-07-22,2026-07-22,0.3645,0.1328,,,coleta_bruta,cdse_sentinel2_statapi,2026-08-01T13:39:12.681458+00:00
MT,medio_norte,Médio-Norte,SORRISO,5107925,soja,2025/2026,2026-07-27,2026-07-27,0.3807,0.15,,,coleta_bruta,cdse_sentinel2_statapi,2026-08-01T13:39:12.681458+00:00
MT,medio_norte,Médio-Norte,NOVA UBIRATÃ,5106240,soja,2025/2026,2026-07-12,2026-07-12,0.4455,0.0916,,,coleta_bruta,cdse_sentinel2_statapi,2026-08-01T13:39:12.681458+00:00
MT,medio_norte,Médio-Norte,NOVA UBIRATÃ,5106240,soja,2025/2026,2026-07-17,2026-07-17,0.4517,0.1059,,,coleta_bruta,cdse_sentinel2_statapi,2026-08-01T13:39:12.681458+00:00
MT,medio_norte,Médio-Norte,NOVA UBIRATÃ,5106240,soja,2025/2026,2026-07-22,2026-07-22,0.4225,0.0922,,,coleta_bruta,cdse_sentinel2_statapi,2026-08-01T13:39:12.681458+00:00
MT,medio_norte,Médio-Norte,NOVA UBIRATÃ,5106240,soja,2025/2026,2026-07-27,2026-07-27,0.4315,0.105,,,coleta_bruta,cdse_sentinel2_statapi,2026-08-01T13:39:12.681458+00:00
MT,nordeste,Nordeste,QUERÊNCIA,5107065,soja,2025/2026,2026-07-12,2026-07-12,0.3904,0.137,,,coleta_bruta,cdse_sentinel2_statapi,2026-08-01T13:39:12.681458+00:00
MT,nordeste,Nordeste,QUERÊNCIA,5107065,soja,2025/2026,2026-07-17,2026-07-17,0.4049,0.1283,,,coleta_bruta,cdse_sentinel2_statapi,2026-08-01T13:39:12.681458+00:00
MT,nordeste,Nordeste,QUERÊNCIA,5107065,soja,2025/2026,2026-07-22,2026-07-22,0.3973,0.1351,,,coleta_bruta,cdse_sentinel2_statapi,2026-08-01T13:39:12.681458+00:00
MT,nordeste,Nordeste,QUERÊNCIA,5107065,soja,2025/2026,2026-07-27,2026-07-27,0.3957,0.1271,,,coleta_bruta,cdse_sentinel2_statapi,2026-08-01T13:39:12.681458+00:00
MT,medio_norte,Médio-Norte,SORRISO,5107925,soja,2025/2026,2026-07-26,2026-07-26,0.2721,0.1275,,,coleta_bruta,cdse_sentinel2_statapi,2026-08-15T12:47:09.034426+00:00
MT,medio_norte,Médio-Norte,SORRISO,5107925,soja,2025/2026,2026-07-31,2026-07-31,0.3807,0.15,,,coleta_bruta,cdse_sentinel2_statapi,2026-08-15T12:47:09.034426+00:00
MT,medio_norte,Médio-Norte,SORRISO,5107925,soja,2025/2026,2026-08-05,2026-08-05,0.3637,0.1589,,,coleta_bruta,cdse_sentinel2_statapi,2026-08-15T12:47:09.034426+00:00
MT,medio_norte,Médio-Norte,SORRISO,5107925,soja,2025/2026,2026-08-10,2026-08-10,0.3593,0.1449,,,coleta_bruta,cdse_sentinel2_statapi,2026-08-15T12:47:09.034426+00:00
MT,medio_norte,Médio-Norte,NOVA UBIRATÃ,5106240,soja,2025/2026,2026-07-26,2026-07-26,0.3637,0.1091,,,coleta_bruta,cdse_sentinel2_statapi,2026-08-15T12:47:09.034426+00:00
MT,medio_norte,Médio-Norte,NOVA UBIRATÃ,5106240,soja,2025/2026,2026-07-31,2026-07-31,0.4315,0.105,,,coleta_bruta,cdse_sentinel2_statapi,2026-08-15T12:47:09.034426+00:00
MT,medio_norte,Médio-Norte,NOVA UBIRATÃ,5106240,soja,2025/2026,2026-08-05,2026-08-05,0.4272,0.1101,,,coleta_bruta,cdse_sentinel2_statapi,2026-08-15T12:47:09.034426+00:00
MT,medio_norte,Médio-Norte,NOVA UBIRATÃ,5106240,soja,2025/2026,2026-08-10,2026-08-10,0.4155,0.0941,,,coleta_bruta,cdse_sentinel2_statapi,2026-08-15T12:47:09.034426+00:00
MT,nordeste,Nordeste,QUERÊNCIA,5107065,soja,2025/2026,2026-07-26,2026-07-26,0.3988,0.1281,,,coleta_bruta,cdse_sentinel2_statapi,2026-08-15T12:47:09.034426+00:00
MT,nordeste,Nordeste,QUERÊNCIA,5107065,soja,2025/2026,2026-07-31,2026-07-31,0.3956,0.1222,,,coleta_bruta,cdse_sentinel2_statapi,2026-08-15T12:47:09.034426+00:00
MT,nordeste,Nordeste,QUERÊNCIA,5107065,soja,2025/2026,2026-08-05,2026-08-05,0.3926,0.1264,,,coleta_bruta,cdse_sentinel2_statapi,2026-08-15T12:47:09.034426+00:00
MT,nordeste,Nordeste,QUERÊNCIA,5107065,soja,2025/2026,2026-08-10,2026-08-10,0.3875,0.1161,,,coleta_bruta,cdse_sentinel2_statapi,2026-08-15T12:47:09.034426+00:00
MT,medio_norte,Médio-Norte,SORRISO,5107925,soja,2026/2027,2026-08-12,2026-08-12,0.3593,0.1449,,,coleta_bruta,cdse_sentinel2_statapi,2026-09-01T16:22:49.329415+00:00
MT,medio_norte,Médio-Norte,SORRISO,5107925,soja,2026/2027,2026-08-17,2026-08-17,0.352,0.1478,,,coleta_bruta,cdse_sentinel2_statapi,2026-09-01T16:22:49.329415+00:00
MT,medio_norte,Médio-Norte,SORRISO,5107925,soja,2026/2027,2026-08-22,2026-08-22,0.335,0.1501,,,coleta_bruta,cdse_sentinel2_statapi,2026-09-01T16:22:49.329415+00:00
MT,medio_norte,Médio-Norte,SORRISO,5107925,soja,2026/2027,2026-08-27,2026-08-27,0.3264,0.1639,,,coleta_bruta,cdse_sentinel2_statapi,2026-09-01T16:22:49.329415+00:00
MT,medio_norte,Médio-Norte,NOVA UBIRATÃ,5106240,soja,2026/2027,2026-08-12,2026-08-12,0.4155,0.0941,,,coleta_bruta,cdse_sentinel2_statapi,2026-09-01T16:22:49.329415+00:00
MT,medio_norte,Médio-Norte,NOVA UBIRATÃ,5106240,soja,2026/2027,2026-08-17,2026-08-17,0.4223,0.1039,,,coleta_bruta,cdse_sentinel2_statapi,2026-09-01T16:22:49.329415+00:00
MT,medio_norte,Médio-Norte,NOVA UBIRATÃ,5106240,soja,2026/2027,2026-08-22,2026-08-22,0.3941,0.1065,,,coleta_bruta,cdse_sentinel2_statapi,2026-09-01T16:22:49.329415+00:00
MT,medio_norte,Médio-Norte,NOVA UBIRATÃ,5106240,soja,2026/2027,2026-08-27,2026-08-27,0.3908,0.1252,,,coleta_bruta,cdse_sentinel2_statapi,2026-09-01T16:22:49.329415+00:00
MT,nordeste,Nordeste,QUERÊNCIA,5107065,soja,2026/2027,2026-08-12,2026-08-12,0.3875,0.1176,,,coleta_bruta,cdse_sentinel2_statapi,2026-09-01T16:22:49.329415+00:00
MT,nordeste,Nordeste,QUERÊNCIA,5107065,soja,2026/2027,2026-08-17,2026-08-17,0.3747,0.1203,,,coleta_bruta,cdse_sentinel2_statapi,2026-09-01T16:22:49.329415+00:00
MT,nordeste,Nordeste,QUERÊNCIA,5107065,soja,2026/2027,2026-08-22,2026-08-22,0.3603,0.1282,,,coleta_bruta,cdse_sentinel2_statapi,2026-09-01T16:22:49.329415+00:00
MT,nordeste,Nordeste,QUERÊNCIA,5107065,soja,2026/2027,2026-08-27,2026-08-27,0.3612,0.124,,,coleta_bruta,cdse_sentinel2_statapi,2026-09-01T16:22:49.329415+00:00
